26,734943.0,734945.0,734950.581933,900,48,48,4
26,734943.0,734945.0,734950.581933,,80,16,4
26,734943.0,734945.0,734950.581933,,13,85,2
26,734943.0,734945.0,734950.581933,,47,47,6
2,734942.0,734944.0,734947.475382,1500,50,49,
1,734941.0,734943.0,734944.576736,1500,44,50,
4,734938.0,734941.0,734943.695937,1000,45,48,7
4,734938.0,734941.0,734943.695937,372,83,15,2
4,734938.0,734941.0,734943.695937,249,5,93,2
4,734938.0,734941.0,734943.695937,292,42,52,5
2,734939.0,734941.0,734942.408669,1500,47,52,
1,734938.0,734940.0,734941.543576,1500,47,46,
5,734938.0,734940.0,734943.469583,912,47,45,8
5,734938.0,734940.0,734943.469583,348,86,9,5
5,734938.0,734940.0,734943.469583,319,8,86,6
5,734938.0,734940.0,734943.469583,178,39,46,15
21,734936.0,734939.0,734942.388275,1084,50,48,2
12,734935.0,734939.0,734942.4286,1503,50,41,9
15,734935.0,734939.0,734940.488437,1009,41,47,12
16,734936.0,734939.0,734941.615451,1002,48,47,5
15,734935.0,734939.0,734940.488437,,79,15,7
21,734936.0,734939.0,734942.388275,,81,18,
12,734935.0,734939.0,734942.4286,468,85,10,5
21,734936.0,734939.0,734942.388275,,14,84,
12,734935.0,734939.0,734942.4286,370,11,84,5
15,734935.0,734939.0,734940.488437,,5,89,6
12,734935.0,734939.0,734942.4286,586,45,42,13
21,734936.0,734939.0,734942.388275,,42,54,
15,734935.0,734939.0,734940.488437,,37,45,7
43,734936.0,734939.0,734941.578218,1000,48,49,3
43,734936.0,734939.0,734941.578218,410,84,12,3
43,734936.0,734939.0,734941.578218,350,10,89,2
43,734936.0,734939.0,734941.578218,240,42,56,3
18,734935.0,734938.0,734940.508634,1003,46,50,4
2,734936.0,734938.0,734940.516586,1500,44,54,
1,734935.0,734937.0,734940.514757,1500,48,44,
2,734933.0,734935.0,734937.757986,1500,49,50,
1,734932.0,734934.0,734936.574734,1500,44,47,
4,734931.0,734934.0,734935.750278,1000,43,51,7
4,734931.0,734934.0,734935.750278,353,76,19,5
4,734931.0,734934.0,734935.750278,272,11,88,2
4,734931.0,734934.0,734935.750278,295,41,57,3
43,734929.0,734932.0,734935.740995,1000,46,50,4
43,734929.0,734932.0,734935.740995,390,82,15,3
43,734929.0,734932.0,734935.740995,340,8,90,2
43,734929.0,734932.0,734935.740995,260,41,50,9
2,734930.0,734932.0,734933.436273,1500,45,54,
1,734929.0,734931.0,734933.434514,1500,48,46,
9,734928.0,734931.0,734933.442211,800,50,45,5
2,734927.0,734929.0,734930.491782,1500,48,52,
1,734926.0,734928.0,734929.646968,1500,46,49,
4,734924.0,734927.0,734929.639468,1000,45,48,7
4,734924.0,734927.0,734929.639468,383,81,14,5
4,734924.0,734927.0,734929.639468,242,6,93,1
4,734924.0,734927.0,734929.639468,290,43,52,5
2,734924.0,734926.0,734927.588125,1500,47,52,
1,734923.0,734925.0,734926.589086,1500,45,47,
43,734922.0,734925.0,734927.589525,1000,48,48,4
43,734922.0,734925.0,734927.589525,390,85,12,3
43,734922.0,734925.0,734927.589525,360,8,89,2
43,734922.0,734925.0,734927.589525,250,46,46,8
2,734921.0,734923.0,734926.497535,1500,47,51,
1,734920.0,734922.0,734923.567269,1500,45,47,
39,734918.0,734921.0,734926.582303,1000,53,45,3
4,734917.0,734920.0,734922.395637,1000,45,47,6
4,734917.0,734920.0,734922.395637,374,80,16,4
4,734917.0,734920.0,734922.395637,268,8,90,2
4,734917.0,734920.0,734922.395637,284,42,54,3
2,734918.0,734920.0,734921.523692,1500,50,49,
1,734917.0,734919.0,734920.637037,1500,44,48,
36,734915.0,734919.0,734922.385312,1000,49,49,1
13,734913.0,734919.0,734922.378796,2605,45,49,5
13,734913.0,734919.0,734922.378796,,85,12,3
13,734913.0,734919.0,734922.378796,,6,91,5
13,734913.0,734919.0,734922.378796,,44,49,7
43,734915.0,734918.0,734920.639016,1000,48,46,6
43,734915.0,734918.0,734920.639016,370,83,13,5
43,734915.0,734918.0,734920.639016,330,11,84,5
43,734915.0,734918.0,734920.639016,310,47,46,8
2,734915.0,734917.0,734919.835706,1500,49,50,
1,734914.0,734916.0,734919.83728,1500,46,48,
2,734912.0,734914.0,734915.460938,1500,49,50,
1,734911.0,734913.0,734914.638588,1500,45,45,
4,734910.0,734913.0,734915.525694,1000,43,47,10
4,734910.0,734913.0,734915.525694,383,77,16,7
4,734910.0,734913.0,734915.525694,242,8,91,1
4,734910.0,734913.0,734915.525694,290,41,49,11
37,734910.0,734913.0,734914.682326,1000,50,46,3
11,734909.0,734912.0,734914.716042,1026,50,48,2
15,734907.0,734912.0,734913.434039,1197,50,43,7
15,734907.0,734912.0,734913.434039,,85,12,3
11,734909.0,734912.0,734914.716042,,85,14,1
15,734907.0,734912.0,734913.434039,,9,82,9
11,734909.0,734912.0,734914.716042,,6,93,
11,734909.0,734912.0,734914.716042,,50,46,4
15,734907.0,734912.0,734913.434039,,46,44,10
29,734905.0,734911.0,734913.461667,903,44,48,7
43,734908.0,734911.0,734913.572847,1000,46,50,4
43,734908.0,734911.0,734913.572847,390,83,12,5
29,734905.0,734911.0,734913.461667,,79,15,6
29,734905.0,734911.0,734913.461667,578,6,88,7
43,734908.0,734911.0,734913.572847,370,7,89,4
29,734905.0,734911.0,734913.461667,,35,48,17
43,734908.0,734911.0,734913.572847,240,45,50,5
2,734909.0,734911.0,734912.473264,1500,50,48,
1,734908.0,734910.0,734912.48963,1500,45,48,
5,734905.0,734908.0,734909.483275,1100,48,45,7
5,734905.0,734908.0,734909.483275,487,85,10,5
5,734905.0,734908.0,734909.483275,404,9,85,6
5,734905.0,734908.0,734909.483275,181,33,52,15
2,734906.0,734908.0,734909.487269,1500,51,49,
1,734905.0,734907.0,734908.559896,1500,49,45,
4,734903.0,734906.0,734907.738623,1000,42,48,10
21,734901.0,734905.0,734906.675949,1033,48,49,2
21,734901.0,734905.0,734906.675949,,79,19,
21,734901.0,734905.0,734906.675949,,13,86,
21,734901.0,734905.0,734906.675949,,42,51,
2,734903.0,734905.0,734906.43647,1500,51,48,
43,734901.0,734904.0,734907.455856,1000,48,48,4
43,734901.0,734904.0,734907.455856,390,83,14,3
43,734901.0,734904.0,734907.455856,340,13,84,3
43,734901.0,734904.0,734907.455856,270,43,51,6
18,734900.0,734903.0,734905.369826,1009,50,46,3
1,734900.0,734902.0,734905.374873,1500,46,46,
2,734900.0,734902.0,734905.37559,1500,47,51,
1,734897.0,734899.0,734900.557824,1500,44,49,
4,734896.0,734899.0,734901.479039,1000,44,48,8
4,734896.0,734899.0,734901.479039,383,75,22,3
4,734896.0,734899.0,734901.479039,242,7,92,1
4,734896.0,734899.0,734901.479039,290,45,48,8
2,734897.0,734899.0,734900.475926,1500,49,49,
43,734894.0,734897.0,734899.552917,1000,47,49,4
43,734894.0,734897.0,734899.552917,380,84,13,3
43,734894.0,734897.0,734899.552917,330,11,87,2
43,734894.0,734897.0,734899.552917,290,38,53,9
1,734894.0,734896.0,734898.364653,1500,46,46,
2,734894.0,734896.0,734898.372164,1500,49,50,
1,734891.0,734893.0,734894.576192,1500,44,49,
2,734891.0,734893.0,734894.451736,1500,46,52,
9,734890.0,734892.0,734895.390035,1000,48,46,6
4,734889.0,734892.0,734893.730718,1000,44,49,6
4,734889.0,734892.0,734893.730718,383,78,18,4
4,734889.0,734892.0,734893.730718,242,8,92,1
4,734889.0,734892.0,734893.730718,290,43,53,4
1,734888.0,734890.0,734891.561875,1500,44,46,
43,734887.0,734890.0,734893.552095,1000,42,53,5
43,734887.0,734890.0,734893.552095,370,81,16,3
43,734887.0,734890.0,734893.552095,340,9,89,3
43,734887.0,734890.0,734893.552095,290,31,60,6
2,734888.0,734890.0,734891.459826,1500,47,52,
1,734885.0,734887.0,734888.54544,1500,45,46,
2,734885.0,734887.0,734891.459039,1500,47,52,
15,734880.0,734885.0,734887.359919,1154,47,45,8
15,734880.0,734885.0,734887.359919,400,78,16,6
15,734880.0,734885.0,734887.359919,322,9,83,8
15,734880.0,734885.0,734887.359919,432,42,46,11
1,734882.0,734884.0,734885.561979,1500,46,46,
12,734879.0,734884.0,734887.505382,1502,44,48,8
12,734879.0,734884.0,734887.505382,468,79,15,6
12,734879.0,734884.0,734887.505382,370,13,81,6
12,734879.0,734884.0,734887.505382,586,37,56,8
26,734881.0,734884.0,734885.64419,700,47,50,4
26,734881.0,734884.0,734885.64419,,79,15,6
26,734881.0,734884.0,734885.64419,,4,95,1
26,734881.0,734884.0,734885.64419,,52,44,5
2,734882.0,734884.0,734885.472326,1500,46,53,
18,734880.0,734883.0,734885.549444,1000,48,48,4
43,734880.0,734883.0,734885.71919,1000,45,51,4
43,734880.0,734883.0,734885.71919,390,81,15,5
43,734880.0,734883.0,734885.71919,320,7,91,2
43,734880.0,734883.0,734885.71919,290,41,54,6
5,734880.0,734882.0,734885.438947,906,45,47,8
5,734880.0,734882.0,734885.438947,367,84,9,8
5,734880.0,734882.0,734885.438947,356,9,85,6
5,734880.0,734882.0,734885.438947,171,36,52,12
1,734879.0,734881.0,734885.473519,1500,45,48,
2,734879.0,734881.0,734885.471979,1500,46,53,
11,734879.0,734880.0,734885.426493,1021,47,51,3
11,734879.0,734880.0,734885.426493,,79,19,2
11,734879.0,734880.0,734885.426493,,9,90,1
11,734879.0,734880.0,734885.426493,,45,50,5
37,734876.0,734879.0,734881.503507,1000,44,49,7
4,734875.0,734878.0,734880.727373,1000,41,53,7
1,734876.0,734878.0,734879.54544,1500,43,49,
4,734875.0,734878.0,734880.727373,345,80,16,5
4,734875.0,734878.0,734880.727373,256,2,97,
4,734875.0,734878.0,734880.727373,308,36,57,7
2,734876.0,734878.0,734879.436134,1500,46,54,
21,734873.0,734877.0,734878.619606,1046,47,49,4
21,734873.0,734877.0,734878.619606,513,77,19,
21,734873.0,734877.0,734878.619606,414,12,87,
21,734873.0,734877.0,734878.619606,119,45,44,
8,734872.0,734876.0,734877.399167,1413,45,47,8
8,734872.0,734876.0,734877.399167,,84,12,4
8,734872.0,734876.0,734877.399167,,9,86,5
8,734872.0,734876.0,734877.399167,,38,49,13
43,734873.0,734876.0,734878.545683,1000,45,50,5
43,734873.0,734876.0,734878.545683,390,77,15,8
43,734873.0,734876.0,734878.545683,350,7,91,2
43,734873.0,734876.0,734878.545683,260,48,46,6
1,734873.0,734875.0,734877.40294,1500,45,46,
2,734873.0,734875.0,734877.41963,1500,46,53,
1,734870.0,734872.0,734873.556644,1500,46,47,
2,734870.0,734872.0,734873.45331,1500,45,53,
4,734868.0,734871.0,734873.748935,1000,43,47,10
4,734868.0,734871.0,734873.748935,383,75,18,7
4,734868.0,734871.0,734873.748935,242,10,89,1
4,734868.0,734871.0,734873.748935,290,41,51,8
2,734865.0,734867.0,734869.828218,1500,46,52,
1,734864.0,734866.0,734869.82728,1500,43,48,
2,734859.0,734864.0,734865.460093,1500,45,54,
1,734859.0,734863.0,734865.45191,1500,46,48,
1,734856.0,734858.0,734859.588588,1500,43,48,
2,734856.0,734858.0,734859.454271,1500,49,50,
4,734854.0,734857.0,734858.737928,1000,42,50,8
3,734854.0,734857.0,734858.473843,1100,46,51,3
3,734854.0,734857.0,734858.473843,,86,12,
4,734854.0,734857.0,734858.737928,383,77,21,2
4,734854.0,734857.0,734858.737928,242,7,90,3
3,734854.0,734857.0,734858.473843,,9,88,
3,734854.0,734857.0,734858.473843,,44,50,
4,734854.0,734857.0,734858.737928,290,41,51,8
8,734851.0,734855.0,734857.462407,992,47,44,9
18,734852.0,734855.0,734856.74515,1005,49,47,4
1,734853.0,734855.0,734856.57184,1500,42,50,
11,734853.0,734855.0,734857.553264,1015,49,48,3
8,734851.0,734855.0,734857.462407,336,78,17,5
11,734853.0,734855.0,734857.553264,,82,16,1
8,734851.0,734855.0,734857.462407,275,16,80,4
11,734853.0,734855.0,734857.553264,,15,83,1
11,734853.0,734855.0,734857.553264,,44,51,4
8,734851.0,734855.0,734857.462407,381,41,43,16
26,734853.0,734855.0,734857.632072,700,45,52,3
43,734852.0,734855.0,734858.562419,1000,42,52,6
43,734852.0,734855.0,734858.562419,370,77,17,6
26,734853.0,734855.0,734857.632072,,79,18,3
43,734852.0,734855.0,734858.562419,370,10,87,3
26,734853.0,734855.0,734857.632072,,10,88,2
26,734853.0,734855.0,734857.632072,,40,54,6
43,734852.0,734855.0,734858.562419,260,39,53,9
2,734853.0,734855.0,734856.507731,1500,47,51,
1,734850.0,734852.0,734853.742002,1500,42,50,
2,734850.0,734852.0,734853.454444,1500,47,52,
4,734847.0,734850.0,734851.668021,1000,41,50,9
6,734838.0,734850.0,734858.698588,1200,49,47,5
4,734847.0,734850.0,734851.668021,362,78,18,1
4,734847.0,734850.0,734851.668021,250,10,89,1
4,734847.0,734850.0,734851.668021,296,36,57,6
36,734845.0,734849.0,734853.457211,1000,44,54,2
21,734845.0,734849.0,734851.542905,1102,47,48,5
1,734847.0,734849.0,734850.566134,1500,45,48,
21,734845.0,734849.0,734851.542905,532,77,19,
21,734845.0,734849.0,734851.542905,443,15,83,
21,734845.0,734849.0,734851.542905,127,34,51,
2,734847.0,734849.0,734850.442338,1500,46,53,
12,734844.0,734848.0,734850.587326,1521,46,43,11
9,734844.0,734848.0,734851.554444,1000,46,48,6
43,734844.0,734848.0,734850.562199,1000,42,52,6
43,734844.0,734848.0,734850.562199,390,75,19,6
43,734844.0,734848.0,734850.562199,340,7,91,2
43,734844.0,734848.0,734850.562199,270,39,51,10
1,734844.0,734846.0,734849.466551,1500,42,51,
2,734844.0,734846.0,734849.469109,1500,44,55,
8,734842.0,734844.0,734849.488229,856,44,46,10
8,734842.0,734844.0,734849.488229,,77,14,9
8,734842.0,734844.0,734849.488229,,11,79,10
8,734842.0,734844.0,734849.488229,,41,47,12
5,734842.0,734844.0,734849.532639,911,44,51,5
5,734842.0,734844.0,734849.532639,394,77,19,4
5,734842.0,734844.0,734849.532639,319,10,86,4
5,734842.0,734844.0,734849.532639,157,38,53,9
1,734841.0,734843.0,734844.582269,1500,41,51,
4,734840.0,734843.0,734844.702836,1000,40,54,6
4,734840.0,734843.0,734844.702836,383,71,24,5
4,734840.0,734843.0,734844.702836,242,8,91,1
4,734840.0,734843.0,734844.702836,290,40,56,4
2,734841.0,734843.0,734844.41684,1500,45,54,
29,734836.0,734842.0,734844.569873,855,45,46,9
29,734836.0,734842.0,734844.569873,,74,16,9
29,734836.0,734842.0,734844.569873,407,10,84,6
29,734836.0,734842.0,734844.569873,,36,48,16
22,734837.0,734841.0,734852.742188,1200,44,49,7
43,734838.0,734841.0,734843.570104,1000,47,48,5
43,734838.0,734841.0,734843.570104,380,83,12,5
43,734838.0,734841.0,734843.570104,350,9,88,2
43,734838.0,734841.0,734843.570104,270,46,44,9
1,734838.0,734840.0,734842.471678,1500,44,49,
2,734838.0,734840.0,734842.473275,1500,46,52,
1,734835.0,734837.0,734838.553345,1500,42,50,
2,734835.0,734837.0,734838.444606,1500,43,56,
4,734833.0,734836.0,734837.739676,1000,38,51,11
4,734833.0,734836.0,734837.739676,348,77,19,4
4,734833.0,734836.0,734837.739676,247,5,93,2
4,734833.0,734836.0,734837.739676,297,33,58,10
1,734832.0,734834.0,734835.652951,1500,44,47,
2,734828.0,734834.0,734835.502315,1500,44,54,
1,734828.0,734830.0,734834.924583,1500,41,51,
4,734826.0,734829.0,734835.54162,1000,39,56,6
4,734826.0,734829.0,734835.54162,343,72,24,4
4,734826.0,734829.0,734835.54162,250,5,94,1
4,734826.0,734829.0,734835.54162,299,40,54,6
3,734824.0,734827.0,734828.535081,1100,41,55,4
11,734825.0,734827.0,734830.572685,1019,44,54,3
1,734825.0,734827.0,734828.556458,1500,44,47,
3,734824.0,734827.0,734828.535081,,80,15,
11,734825.0,734827.0,734830.572685,,78,21,1
11,734825.0,734827.0,734830.572685,,13,85,1
3,734824.0,734827.0,734828.535081,,10,88,
11,734825.0,734827.0,734830.572685,,38,57,4
3,734824.0,734827.0,734828.535081,,34,62,
13,734821.0,734827.0,734830.546528,2552,44,50,6
43,734824.0,734827.0,734830.539745,1000,44,52,4
13,734821.0,734827.0,734830.546528,,78,16,6
43,734824.0,734827.0,734830.539745,410,79,17,4
43,734824.0,734827.0,734830.539745,340,7,90,3
13,734821.0,734827.0,734830.546528,,7,90,3
43,734824.0,734827.0,734830.539745,250,39,56,4
13,734821.0,734827.0,734830.546528,,42,49,8
2,734825.0,734827.0,734828.474144,1500,46,52,
1,734822.0,734824.0,734825.740498,1500,41,49,
14,734822.0,734824.0,734825.470081,2064,44,55,1
2,734822.0,734824.0,734825.458866,1500,44,54,
4,734819.0,734822.0,734823.719988,529,43,51,6
4,734819.0,734822.0,734823.719988,192,75,20,5
4,734819.0,734822.0,734823.719988,130,12,86,2
4,734819.0,734822.0,734823.719988,152,40,53,7
5,734820.0,734822.0,734825.479757,914,42,48,10
5,734820.0,734822.0,734825.479757,348,76,14,10
5,734820.0,734822.0,734825.479757,319,13,83,4
5,734820.0,734822.0,734825.479757,178,33,50,17
1,734819.0,734821.0,734822.566956,1500,44,49,
12,734816.0,734821.0,734824.628067,2410,46,46,8
12,734816.0,734821.0,734824.628067,638,79,16,5
12,734816.0,734821.0,734824.628067,549,11,83,7
12,734816.0,734821.0,734824.628067,723,40,52,9
2,734819.0,734821.0,734822.447396,1500,49,51,
11,734818.0,734820.0,734822.541053,1036,46,52,2
11,734818.0,734820.0,734822.541053,,75,23,2
11,734818.0,734820.0,734822.541053,,15,84,1
11,734818.0,734820.0,734822.541053,,42,54,3
43,734817.0,734820.0,734822.634502,1000,44,51,5
43,734817.0,734820.0,734822.634502,390,80,14,6
43,734817.0,734820.0,734822.634502,340,8,88,4
43,734817.0,734820.0,734822.634502,270,39,56,5
26,734817.0,734820.0,734822.628715,700,45,51,4
1,734816.0,734818.0,734821.46875,1500,42,49,
2,734816.0,734818.0,734821.47375,1500,47,52,
38,734815.0,734817.0,734823.470949,872,43,50,7
39,734813.0,734816.0,734821.470069,1000,44,51,5
1,734813.0,734815.0,734816.598958,1500,43,48,
4,734812.0,734815.0,734818.494016,508,42,52,7
4,734812.0,734815.0,734818.494016,183,68,29,4
4,734812.0,734815.0,734818.494016,122,14,83,3
4,734812.0,734815.0,734818.494016,144,39,58,3
2,734813.0,734815.0,734816.464896,1500,45,54,
43,734810.0,734813.0,734815.677998,1000,44,52,4
43,734810.0,734813.0,734815.677998,360,81,16,3
43,734810.0,734813.0,734815.677998,360,10,87,3
43,734810.0,734813.0,734815.677998,290,39,55,6
1,734810.0,734812.0,734814.466991,1500,42,50,
9,734809.0,734812.0,734815.422639,1000,44,51,5
2,734810.0,734812.0,734814.476458,1500,45,53,
18,734807.0,734810.0,734811.466296,1004,44,53,3
21,734807.0,734810.0,734811.661181,1106,49,50,2
21,734807.0,734810.0,734811.661181,529,77,22,
21,734807.0,734810.0,734811.661181,465,17,82,
21,734807.0,734810.0,734811.661181,112,39,53,
1,734807.0,734809.0,734810.563495,1500,44,49,
49,734806.0,734809.0,734815.507373,1000,50,47,3
49,734806.0,734809.0,734815.507373,,88,9,2
49,734806.0,734809.0,734815.507373,,13,85,2
49,734806.0,734809.0,734815.507373,,43,53,5
2,734807.0,734809.0,734810.466829,1500,46,52,
4,734805.0,734808.0,734810.471759,1000,41,52,8
4,734805.0,734808.0,734810.471759,365,79,17,5
4,734805.0,734808.0,734810.471759,259,6,92,3
4,734805.0,734808.0,734810.471759,282,38,55,7
13,734801.0,734807.0,734809.4736,2294,47,49,4
1,734804.0,734806.0,734807.64162,1500,43,50,
43,734803.0,734806.0,734808.6361,1000,42,53,5
43,734803.0,734806.0,734808.6361,370,74,19,7
43,734803.0,734806.0,734808.6361,340,9,89,2
43,734803.0,734806.0,734808.6361,280,40,53,7
2,734804.0,734806.0,734807.403924,1500,45,54,
1,734801.0,734803.0,734804.552014,1500,43,49,
2,734801.0,734803.0,734804.447685,1500,44,54,
4,734798.0,734801.0,734804.502488,1000,42,49,9
4,734798.0,734801.0,734804.502488,344,74,23,4
4,734798.0,734801.0,734804.502488,245,8,88,4
4,734798.0,734801.0,734804.502488,316,37,54,10
5,734799.0,734801.0,734804.469919,904,43,50,8
5,734799.0,734801.0,734804.469919,348,80,15,4
5,734799.0,734801.0,734804.469919,319,6,89,5
5,734799.0,734801.0,734804.469919,178,32,51,16
1,734798.0,734800.0,734801.6014,1500,43,49,
15,734795.0,734800.0,734801.414896,1650,46,46,8
2,734798.0,734800.0,734801.414097,1500,44,54,
43,734796.0,734799.0,734801.626343,1000,44,51,4
43,734796.0,734799.0,734801.626343,370,81,15,5
43,734796.0,734799.0,734801.626343,350,7,91,2
43,734796.0,734799.0,734801.626343,280,42,50,7
1,734795.0,734797.0,734800.460382,1500,42,50,
2,734795.0,734797.0,734800.459039,1500,42,56,
14,734794.0,734797.0,734803.492199,2067,41,59,1
3,734793.0,734796.0,734797.463113,1100,40,55,5
3,734793.0,734796.0,734797.463113,,77,18,
3,734793.0,734796.0,734797.463113,,7,93,
3,734793.0,734796.0,734797.463113,,33,56,
4,734791.0,734794.0,734796.470683,1000,38,53,8
1,734792.0,734794.0,734795.574387,1500,39,53,
4,734791.0,734794.0,734796.470683,383,77,17,6
4,734791.0,734794.0,734796.470683,242,3,97,1
4,734791.0,734794.0,734796.470683,290,35,58,7
52,734791.0,734794.0,734796.485509,1000,40,53,
2,734792.0,734794.0,734795.438657,1500,45,54,
36,734789.0,734793.0,734796.711863,1000,46,52,2
11,734790.0,734792.0,734801.601991,1007,46,50,3
11,734790.0,734792.0,734801.601991,,82,16,2
11,734790.0,734792.0,734801.601991,,8,89,3
11,734790.0,734792.0,734801.601991,,44,52,4
43,734789.0,734792.0,734794.500012,1000,46,49,5
43,734789.0,734792.0,734794.500012,400,78,18,4
